,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
chr6:149717493-149718092,1.001793384552002,0.9944148063659668,0.12749971449375153,0.19933518767356873,0.20495781302452087,-0.015652477741241455,1.6404645442962646,1.1512057781219482,1.5324746370315552,0.9248251914978027,0.1782301664352417,-0.6010763645172119,-12.830965995788574,-15.27072811126709,0.7129403948783875,-1.1385729312896729
chr6:149746297-149746896,1.735517978668213,1.4265773296356201,0.483426034450531,0.5166546106338501,0.6995158195495605,0.6956089735031128,1.7438969612121582,2.0046792030334473,1.9593913555145264,1.8955943584442139,2.488584518432617,1.4825124740600586,-0.8742803335189819,-0.7473839521408081,1.5338668823242188,2.973095655441284
chr6:149863067-149863666,0.6645052433013916,0.4950135052204132,0.07579609006643295,0.17402192950248718,0.17505711317062378,0.2049843668937683,1.4349299669265747,1.4540584087371826,0.7146661281585693,0.6339813470840454,0.673547089099884,0.5478302240371704,-9.879817008972168,-8.656340599060059,0.44209593534469604,0.5823448896408081
chr6:149864118-149864717,1.143984079360962,1.0138132572174072,0.21243061125278473,0.3787688612937927,0.35350149869918823,0.2007674276828766,1.8569495677947998,1.9649872779846191,4.644537448883057,5.0775980949401855,3.1579813957214355,4.778567790985107,-10.046164512634277,-7.023193836212158,2.5643513202667236,2.8817453384399414
chr6:150005044-150005643,1.3467950820922852,1.019795536994934,0.4160112738609314,0.7807715535163879,0.1942846179008484,0.09886474907398224,2.8867909908294678,2.689622402191162,4.897603988647461,3.539555549621582,4.257688522338867,4.557586669921875,-7.619665145874023,-7.189034938812256,6.6335344314575195,5.551081657409668
chr6:150866102-150866701,2.570084810256958,2.5783886909484863,0.3137681484222412,0.7583494782447815,0.12503018975257874,0.04727543890476227,2.7566704750061035,2.937955617904663,5.382312774658203,4.94810152053833,4.323458671569824,5.778774738311768,-14.652803421020508,-9.064373016357422,5.940990447998047,6.04611873626709
chr6:151325154-151325753,0.6351033449172974,0.6340433359146118,0.1654108613729477,0.17632423341274261,0.46598076820373535,0.41383469104766846,1.1858022212982178,1.4249482154846191,1.834065556526184,0.6029391288757324,0.030243873596191406,-1.3388735055923462,-3.998375415802002,-4.705716133117676,-1.0883467197418213,-0.03368458151817322
chr6:151451933-151452532,4.7039313316345215,4.638383865356445,1.3490625619888306,1.7337812185287476,0.7028590440750122,0.7294921875,3.7255380153656006,4.6291351318359375,8.52216911315918,6.854218482971191,7.373908519744873,7.8854193687438965,1.2030913829803467,2.7476603984832764,11.537248611450195,10.475459098815918
chr6:152982860-152983459,2.7401018142700195,2.684818744659424,0.7318278551101685,1.153153419494629,0.04315316677093506,0.06923292577266693,2.2962968349456787,2.5304183959960938,4.798587799072266,4.871327877044678,4.301380157470703,4.0491862297058105,-10.504685401916504,-8.493907928466797,4.166733741760254,4.313310623168945
chr6:152983363-152983962,3.201691150665283,3.605034828186035,0.7171504497528076,1.133954644203186,0.32025182247161865,0.31454038619995117,2.8160431385040283,3.4745852947235107,4.701457500457764,4.756237030029297,4.949191093444824,6.091599941253662,-6.011714935302734,-3.029496192932129,6.444119453430176,7.3469061851501465
chr6:153002525-153003124,4.264301776885986,4.6757493019104,0.8833128809928894,1.5384653806686401,0.5442698001861572,0.5822536945343018,3.512754440307617,4.435563564300537,8.273115158081055,8.686697959899902,5.695862770080566,7.5088791847229,-1.4059100151062012,3.330655336380005,10.476356506347656,12.102705001831055
chr6:154510458-154511057,1.818408489227295,1.8053089380264282,0.41349393129348755,0.7953458428382874,0.26667943596839905,0.25302013754844666,2.2371809482574463,2.558088541030884,4.2493414878845215,3.046527862548828,4.152631759643555,4.219834804534912,-10.57010269165039,-5.9483113288879395,2.9141876697540283,4.765341758728027
chr6:154733025-154733624,2.0139083862304688,2.2002103328704834,0.29455724358558655,0.6254335641860962,0.2815277576446533,0.17302532494068146,2.3378355503082275,2.277210235595703,3.229959487915039,3.387178421020508,2.3965601921081543,4.258398056030273,-11.62244701385498,-3.9900805950164795,7.864136695861816,4.905607223510742
chr6:155314455-155315054,3.570371389389038,3.4862024784088135,1.0372122526168823,1.4684644937515259,0.393583208322525,0.34082111716270447,3.1007542610168457,3.651840925216675,5.916480541229248,5.426978588104248,4.37396240234375,4.828701972961426,-4.748316287994385,-2.8419508934020996,8.05698013305664,8.890874862670898
chr6:156777316-156777915,1.025562047958374,0.8612687587738037,0.07841911911964417,0.19755174219608307,0.2879597544670105,0.16286104917526245,1.383195161819458,1.3768513202667236,2.5565781593322754,1.6155096292495728,-0.24512392282485962,1.378838300704956,-3.332805871963501,-7.4287428855896,0.7899941802024841,0.6715338230133057
chr6:156778151-156778750,0.3044792413711548,0.24051523208618164,0.0820419192314148,0.09665874391794205,0.13776719570159912,0.10756221413612366,2.24747896194458,1.7808780670166016,0.07729914784431458,-0.3458220362663269,-1.73091459274292,0.10272184014320374,-9.745779991149902,-7.608849048614502,5.150069236755371,2.107184410095215
chr6:156779723-156780322,0.1035466194152832,0.15098020434379578,0.11945484578609467,0.17943644523620605,0.5097455978393555,0.43334805965423584,1.140535593032837,1.274754285812378,0.0067079514265060425,0.3251243531703949,-0.1491575837135315,-0.2950724959373474,-3.7458994388580322,-3.27783465385437,-1.5452210903167725,0.86647629737854
chr6:157021859-157022458,1.2959765195846558,1.6456443071365356,0.32502391934394836,0.6876448392868042,0.42500191926956177,0.30153894424438477,2.354872703552246,2.819683790206909,4.719459056854248,6.69514274597168,4.490367412567139,6.5975422859191895,-4.616815567016602,-9.140752792358398,5.392024517059326,7.452582836151123
chr6:157323270-157323869,1.6632906198501587,1.536002516746521,0.1649731695652008,0.24587324261665344,0.48772990703582764,0.3776099979877472,1.6175537109375,1.4777405261993408,2.4140546321868896,1.9683282375335693,1.4633686542510986,1.0762723684310913,-3.8038442134857178,-4.621648788452148,1.3033406734466553,1.2234376668930054
chr6:158167884-158168483,3.577716112136841,3.357508897781372,0.34006282687187195,0.5241358876228333,0.20311883091926575,0.09279778599739075,2.7349276542663574,2.9350359439849854,3.0410823822021484,3.915724515914917,1.701068639755249,2.0138285160064697,-13.844039916992188,-9.736520767211914,6.78102970123291,7.086801528930664
chr6:158231763-158232362,3.521329164505005,3.405088424682617,0.18935485184192657,0.5289282202720642,0.38356906175613403,0.180966317653656,2.3039329051971436,2.5012428760528564,4.89342737197876,6.2299723625183105,1.6067519187927246,3.3649353981018066,-3.0428876876831055,-2.8324482440948486,5.530682563781738,4.431344032287598
chr6:158303157-158303756,0.13326618075370789,0.039076514542102814,0.26915785670280457,0.014541472308337688,0.8139761686325073,0.7621945142745972,2.111070394515991,1.02128005027771,2.05779767036438,-0.4738122224807739,1.754746913909912,-2.321667194366455,2.3077635765075684,-0.01629117876291275,3.947411060333252,-1.5223289728164673
chr6:158644539-158645138,2.625929355621338,2.507615327835083,0.5392518043518066,0.9567445516586304,0.28108590841293335,0.23671388626098633,2.5238559246063232,3.068633794784546,6.810683727264404,6.497618198394775,4.548365592956543,4.860473155975342,-9.478594779968262,-5.064296722412109,5.9278178215026855,7.416693210601807
chr6:158818009-158818608,2.433681011199951,2.250795364379883,0.17568887770175934,0.42545032501220703,0.19950124621391296,0.07718876004219055,1.9563887119293213,2.2615792751312256,5.613704681396484,6.729396820068359,3.2515201568603516,4.871251583099365,-10.746761322021484,-8.373732566833496,3.304259777069092,4.163641929626465
chr6:158999480-159000079,3.007638931274414,3.1007323265075684,0.6986514925956726,0.9183689951896667,0.5113875865936279,0.3311808407306671,2.658350944519043,2.8632233142852783,4.447004795074463,4.872993469238281,3.333937644958496,2.659754753112793,-3.558847665786743,-4.676767826080322,6.331204891204834,5.065379619598389
chr6:158999943-159000542,0.31130093336105347,0.15700694918632507,0.2398478239774704,0.40001851320266724,0.46520236134529114,0.33785280585289,1.9425287246704102,1.9376661777496338,1.9266341924667358,1.2641948461532593,2.4100217819213867,3.310934066772461,-4.674008846282959,-3.713449239730835,2.211836576461792,2.35685396194458
chr6:159693251-159693850,2.33687686920166,1.8108903169631958,0.3597462773323059,0.6694559454917908,0.20907127857208252,0.061862364411354065,2.1397547721862793,1.9802076816558838,4.008421421051025,2.914466142654419,1.9081385135650635,2.889359951019287,-14.150212287902832,-12.838432312011719,2.7829480171203613,2.1549229621887207
chr6:159726683-159727282,1.6681091785430908,1.3860076665878296,0.45650163292884827,0.6079186797142029,0.31581246852874756,0.15190716087818146,1.8604116439819336,2.0718424320220947,1.8999959230422974,2.1862475872039795,1.1880433559417725,1.479160189628601,-8.727970123291016,-9.390883445739746,2.090376377105713,2.7683708667755127
chr6:159727117-159727716,3.6924076080322266,3.3126769065856934,0.2817623019218445,0.6759210824966431,0.13530346751213074,0.08084563910961151,2.910212993621826,3.0046770572662354,4.972255706787109,5.118372917175293,3.0586721897125244,5.440406322479248,-7.627030849456787,-8.96014404296875,6.996833801269531,6.48832893371582
chr6:159761587-159762186,4.195866107940674,3.823690414428711,0.21529355645179749,0.7269014120101929,0.3410412073135376,0.2104484736919403,2.762828826904297,2.8710129261016846,6.044325351715088,7.02069616317749,3.564923048019409,6.4060959815979,-5.473898887634277,-5.514482021331787,6.272876739501953,7.983974933624268
chr6:159762058-159762657,2.308370351791382,2.204042673110962,0.8500404357910156,0.8867608308792114,0.3531150817871094,0.21028590202331543,2.243046283721924,2.3554189205169678,3.848900318145752,3.7595717906951904,3.522178888320923,2.4738144874572754,-6.552574157714844,-6.886318683624268,4.1024322509765625,4.714742660522461
chr6:159788573-159789172,0.22332870960235596,0.14629697799682617,0.07138103246688843,0.1719205230474472,0.4586502015590668,0.45972713828086853,1.227447271347046,1.3096888065338135,0.7685051560401917,1.1440097093582153,1.3951356410980225,2.1303393840789795,-4.364780902862549,-3.5942046642303467,-0.5704531073570251,0.2668239176273346
chr6:159789461-159790060,3.253950595855713,3.3094987869262695,0.8777778744697571,1.297711730003357,0.5390745401382446,0.5502026677131653,2.8308956623077393,3.600750207901001,6.407492637634277,6.170746803283691,6.169525146484375,6.278480052947998,-2.9436819553375244,-0.12220471352338791,7.144362926483154,7.919705867767334
chr6:159790055-159790654,2.4094176292419434,2.847872734069824,0.5873504877090454,0.7101086378097534,0.8503247499465942,0.8410755395889282,2.278437614440918,2.40755558013916,2.8761813640594482,2.8522393703460693,1.9439218044281006,2.126563787460327,1.1189651489257812,1.8836441040039062,4.758183479309082,4.163377285003662
chr6:159968672-159969271,3.0295441150665283,3.174900770187378,0.4565120041370392,0.8998652696609497,0.08383387327194214,0.11000102758407593,3.240354299545288,3.2817065715789795,8.116869926452637,7.753951549530029,5.502038955688477,8.409934043884277,-8.673869132995605,-4.36935567855835,8.698216438293457,5.779729843139648
chr6:163413728-163414327,2.5889763832092285,3.112525463104248,0.5184870362281799,1.0862361192703247,0.17137515544891357,0.08523589372634888,3.0464961528778076,3.3996212482452393,6.530961036682129,6.845324516296387,6.060348033905029,6.866908073425293,-9.493439674377441,-6.445113658905029,7.261430740356445,7.236180782318115
chr6:163414217-163414816,2.0268356800079346,1.6763639450073242,0.13924916088581085,0.26211458444595337,0.2736872434616089,0.12747851014137268,1.424429178237915,1.5950145721435547,2.3544368743896484,3.083385705947876,0.5152208209037781,2.189464569091797,-6.144093990325928,-5.657327175140381,1.1061134338378906,0.36521175503730774
chr6:163415112-163415711,0.795647144317627,0.653734564781189,0.06816437095403671,0.22041182219982147,0.10153484344482422,0.050562337040901184,1.2758125066757202,1.5203778743743896,1.5718969106674194,1.470727801322937,0.01018136739730835,1.1962441205978394,-10.193323135375977,-12.588472366333008,-0.23985332250595093,0.6239365339279175
chr6:166342323-166342922,3.713823080062866,3.8381028175354004,0.48063498735427856,0.7984777688980103,0.15351420640945435,-0.021988779306411743,3.0788791179656982,3.922471284866333,7.568866729736328,7.971494197845459,4.650706768035889,6.419890403747559,-6.118448257446289,-6.968420028686523,11.260590553283691,10.09511661529541
chr6:166382822-166383421,4.058579444885254,3.316880941390991,0.5476021766662598,0.945416271686554,0.10303574800491333,0.05519573390483856,2.419452667236328,2.6484744548797607,6.50043249130249,5.638047695159912,4.73960018157959,4.971794605255127,-17.429370880126953,-10.226235389709473,3.804149627685547,4.055490016937256
chr6:166998875-166999474,5.172003746032715,5.023787498474121,0.6897352933883667,1.2862470149993896,0.1537281572818756,0.1432037353515625,2.8116538524627686,3.501448392868042,8.691192626953125,7.129965305328369,3.8494436740875244,4.470480442047119,-10.493910789489746,-5.921749591827393,5.021849632263184,5.16327428817749
chr6:167122689-167123288,0.2669374346733093,0.22917620837688446,0.2841085195541382,0.031604308634996414,0.749415934085846,0.672396183013916,1.7661712169647217,1.0927746295928955,1.7150871753692627,0.604522705078125,4.235175609588623,-1.99714994430542,-0.038949012756347656,-2.756916046142578,0.6331853270530701,-2.0300941467285156
chr6:167241395-167241994,1.043900728225708,0.5757824182510376,0.4418923556804657,0.13464652001857758,0.8200389742851257,0.7807751893997192,2.1974594593048096,1.8739771842956543,4.602119445800781,2.747498035430908,3.0890069007873535,-0.965265154838562,1.794389009475708,1.6166396141052246,4.356348514556885,3.121767520904541
chr6:167677860-167678459,0.16526120901107788,0.22502774000167847,0.08362644165754318,0.19049915671348572,0.7109957933425903,0.7149471044540405,1.3903124332427979,1.7540881633758545,1.4612535238265991,2.723752737045288,0.2206951379776001,2.8036584854125977,-0.39188098907470703,0.3266873359680176,0.6665850281715393,3.7482118606567383
chr6:167682971-167683570,0.40834853053092957,0.0293804369866848,0.8604277968406677,0.07448077946901321,1.1998646259307861,0.8320335149765015,2.8874917030334473,1.2200839519500732,7.012751579284668,-0.9956090450286865,8.520055770874023,0.03909456729888916,6.96430778503418,-1.4723258018493652,7.204092979431152,0.3079318106174469
chr6:167826545-167827144,1.884093999862671,1.6472398042678833,0.1380460411310196,0.28828704357147217,0.3249121606349945,0.12226653099060059,1.3500736951828003,1.671003818511963,2.400289535522461,2.4868826866149902,-0.5205222368240356,1.605114459991455,-2.211378812789917,-5.5311384201049805,0.3013501763343811,0.5399863719940186
chr6:168301869-168302468,0.3857875168323517,0.07193052768707275,0.49231573939323425,0.10099122673273087,1.0145461559295654,0.7633181810379028,2.3934574127197266,1.1315503120422363,3.9494643211364746,-1.1674033403396606,5.88569450378418,-0.9232772588729858,3.5334010124206543,-3.7454299926757812,5.256873607635498,-2.749776840209961
chr6:169701901-169702500,5.8224711418151855,5.767035484313965,0.8652082085609436,1.414451241493225,0.0906098484992981,0.09297308325767517,3.3755903244018555,4.287021636962891,10.197212219238281,7.775550365447998,5.544765949249268,5.318118572235107,-8.586716651916504,-6.152353286743164,11.155773162841797,12.16542911529541
chr6:169723756-169724355,2.252588987350464,1.978723168373108,0.11418680101633072,0.1588079333305359,0.3660631477832794,0.21403536200523376,1.2135424613952637,1.3524420261383057,3.4598581790924072,4.3374552726745605,0.006850898265838623,3.3582923412323,-4.066133499145508,-2.0842432975769043,0.32513654232025146,0.6916790008544922
chr6:169724377-169724976,2.16847562789917,1.6406015157699585,0.1881048083305359,0.3437610864639282,0.2771286368370056,0.17034262418746948,1.8867976665496826,2.0413875579833984,5.482627868652344,5.317474842071533,2.3031222820281982,3.187401056289673,-9.127699851989746,-4.274111270904541,1.8365330696105957,2.347656726837158
chr6:169789729-169790328,1.3999879360198975,0.8683764934539795,0.369454026222229,0.3644302189350128,0.7093827128410339,0.643348217010498,2.1452841758728027,1.9419243335723877,4.414663791656494,2.8312759399414062,4.629214763641357,3.570833683013916,-0.28859013319015503,-0.6174526214599609,3.4511265754699707,2.2442121505737305
chr6:170306250-170306849,4.312678813934326,4.320049285888672,0.7275850772857666,1.0404627323150635,-0.016887307167053223,0.037265345454216,3.31276535987854,3.800222635269165,4.495632171630859,5.390189170837402,3.6488711833953857,3.721597671508789,-12.602431297302246,-8.011632919311523,8.501439094543457,6.877577781677246
chr6:170553058-170553657,6.0301737785339355,5.818285942077637,0.6498126983642578,1.1359282732009888,0.9533228874206543,1.2882037162780762,3.5170207023620605,3.8095037937164307,7.216571807861328,7.877856731414795,5.193200588226318,6.822049617767334,4.663322448730469,9.504697799682617,12.496084213256836,11.987857818603516
chr6:170553939-170554538,3.875844717025757,4.520392417907715,0.7400968074798584,0.9987084865570068,0.8643190860748291,1.0718964338302612,3.1919727325439453,3.63519024848938,7.579947471618652,7.717360973358154,5.236834526062012,5.741384983062744,2.4674806594848633,5.490359306335449,9.034494400024414,9.38926887512207
chr6:170584427-170585026,3.339872360229492,3.1312739849090576,0.3063436448574066,0.5373114347457886,0.2856251299381256,0.2121729850769043,2.690467596054077,3.019176483154297,4.662248611450195,3.1127278804779053,3.2246477603912354,2.691758394241333,-8.23128604888916,-4.739876747131348,5.712284564971924,6.169360637664795
chr6:2998941-2999540,0.35401028394699097,0.18844346702098846,0.25778669118881226,0.15938952565193176,0.643919825553894,0.5833499431610107,1.5065619945526123,1.3565022945404053,3.310359477996826,2.5996932983398438,0.17765742540359497,0.7921442985534668,-1.1519545316696167,-2.5135600566864014,1.092942476272583,0.5665323734283447
chr6:3064051-3064650,0.13382844626903534,0.1386227011680603,0.07859326899051666,0.0978144034743309,0.2830941379070282,0.248994842171669,1.2773993015289307,1.5333898067474365,0.49587762355804443,0.5570952892303467,0.3365277647972107,0.9566291570663452,-9.32082748413086,-6.3031325340271,-0.3918452858924866,1.635085105895996
chr6:3231470-3232069,0.6359090805053711,0.3162952959537506,0.19994109869003296,0.21784520149230957,0.8830196857452393,0.8073470592498779,1.9866225719451904,1.5385618209838867,2.947131395339966,2.059145212173462,1.5324840545654297,2.193981170654297,2.7240073680877686,1.6212313175201416,3.9105682373046875,2.868710994720459
chr6:11414488-11415087,0.05362486094236374,0.04830501228570938,0.102975033223629,-0.005216510035097599,0.7629449963569641,0.9068105220794678,2.267167806625366,1.9401061534881592,-0.24101819097995758,-0.9237508773803711,1.9805798530578613,0.08920332789421082,-1.1022918224334717,0.305888831615448,6.336725234985352,3.7795345783233643
chr6:13289899-13290498,0.11866302043199539,0.01190914586186409,0.2618969976902008,0.013148089870810509,0.8094891309738159,0.8198239803314209,1.7228243350982666,1.0554425716400146,0.4818623661994934,-1.3584322929382324,2.1888277530670166,-1.6008851528167725,0.558806836605072,-0.34444335103034973,3.4960598945617676,-1.0125707387924194
chr6:28355997-28356596,0.11795234680175781,0.045592039823532104,0.28549325466156006,0.25852060317993164,0.7530367374420166,0.8021512031555176,1.254265546798706,1.2750825881958008,-0.3885876536369324,0.0786193311214447,6.233862400054932,5.186008453369141,-1.0045702457427979,0.4631301760673523,-0.42669588327407837,-0.8273504972457886
chr6:29737961-29738560,0.003764484077692032,0.03999013453722,0.19563695788383484,0.25566256046295166,0.6939691305160522,0.7510397434234619,1.3363561630249023,1.6148860454559326,-0.9257717728614807,-0.42697206139564514,4.301280975341797,3.8506202697753906,-0.06903237104415894,1.0899841785430908,2.067328929901123,4.028505325317383
chr6:44246159-44246758,1.2613873481750488,1.1772946119308472,0.1758076548576355,0.4947311282157898,0.18494638800621033,0.17879602313041687,2.206110954284668,2.2945716381073,1.7841225862503052,2.2793259620666504,2.3155081272125244,4.254024028778076,-12.284955978393555,-6.922715187072754,3.617931365966797,3.846554756164551
chr6:46129595-46130194,0.6959569454193115,0.9156115055084229,0.404520720243454,0.45414018630981445,0.2614711821079254,0.20793554186820984,1.4312610626220703,1.5368080139160156,2.658372640609741,3.2868154048919678,1.6783146858215332,0.30026599764823914,-7.073880672454834,-7.928710460662842,0.3805074095726013,1.225571632385254
chr6:52245387-52245986,0.22567161917686462,0.0428425595164299,0.33312374353408813,0.012172620743513107,0.9293713569641113,0.8895007371902466,2.026550054550171,1.1193740367889404,2.588444709777832,-1.06580650806427,3.289412260055542,-1.6706067323684692,3.1039371490478516,1.1161413192749023,3.464754581451416,-1.9557548761367798
chr6:97282349-97282948,0.12156790494918823,0.038038477301597595,0.12077103555202484,0.11570773273706436,0.5540830492973328,0.48846250772476196,1.3455431461334229,1.4359772205352783,1.1732498407363892,0.5373494625091553,-0.5463131070137024,0.09274819493293762,-4.694379806518555,-3.8879261016845703,0.2933509945869446,2.0026707649230957
chr6:109441118-109441717,0.268957257270813,0.05791458860039711,0.1344141960144043,0.05337723717093468,0.6852080225944519,0.57375168800354,1.1785316467285156,1.0365328788757324,0.8159022927284241,-0.8250406980514526,-0.03490203619003296,-0.8991307020187378,-2.3262507915496826,-3.2004661560058594,-0.6786749958992004,-2.163527011871338
chr6:125986838-125987437,0.07696489989757538,0.0763198733329773,0.0810319185256958,0.08456846326589584,0.6248214244842529,0.6669226884841919,1.2637412548065186,0.9864897131919861,-0.6744913458824158,-0.08035323023796082,0.3592258095741272,-0.15277788043022156,-2.620387315750122,-1.5592931509017944,-0.549999475479126,-3.1935462951660156
chr6:153002008-153002607,0.08194368332624435,0.08703352510929108,0.10132431238889694,0.0725509375333786,0.5871137976646423,0.4750322699546814,1.0029082298278809,1.0676167011260986,-0.7639389634132385,-0.7853007316589355,-0.07577216625213623,-1.999298095703125,-3.002581834793091,-3.92785382270813,-1.946570873260498,-1.2467354536056519
chr6:156780290-156780889,-0.006494257599115372,0.04234960302710533,0.019140686839818954,0.010558344423770905,0.6803302764892578,0.8202615976333618,1.156792402267456,1.245300054550171,-2.115574836730957,-0.4115697145462036,-2.1375834941864014,-2.490582227706909,-3.972153425216675,-1.5821025371551514,0.1047317385673523,1.1797595024108887
chr6:158853211-158853810,0.3518058657646179,0.4664905071258545,0.4924471080303192,0.48949912190437317,1.267286777496338,1.0390982627868652,2.804377794265747,2.719390630722046,5.204890251159668,5.0457305908203125,5.487956523895264,6.1199774742126465,7.308568477630615,2.724966049194336,7.708500862121582,9.305801391601562
chr6:160992183-160992782,0.13136067986488342,0.11264698952436447,0.10068370401859283,0.1559380292892456,0.5292813181877136,0.45706498622894287,1.0652879476547241,1.1505353450775146,0.6659011840820312,1.58552885055542,0.30401700735092163,-0.06609341502189636,-3.0235953330993652,-2.794774055480957,-1.868882179260254,-0.9956587553024292
chr6:166387794-166388393,0.1498127430677414,-0.013434633612632751,0.20526906847953796,-0.005605554208159447,0.7282151579856873,0.7639018297195435,1.1700855493545532,0.8274118304252625,-0.05610962212085724,-3.068943738937378,2.2524755001068115,-5.034250736236572,0.4767358899116516,-1.6722345352172852,-1.5539480447769165,-3.5538220405578613
chr6:166997599-166998198,0.6685835123062134,0.5878176689147949,0.14421673119068146,0.1399792581796646,0.627269446849823,0.49307695031166077,1.8652701377868652,1.2309012413024902,1.883421778678894,1.0254217386245728,1.519688606262207,0.3181823194026947,0.41719913482666016,-2.9544544219970703,2.6765551567077637,-0.6079176664352417
chr6:3228308-3228907,0.3875741958618164,0.4649675786495209,0.3591358959674835,0.6644336581230164,0.40176770091056824,0.2887187600135803,1.8295936584472656,1.959277868270874,3.8770647048950195,4.661535739898682,3.2017605304718018,3.9506449699401855,-7.7087321281433105,-6.158341884613037,2.623108386993408,3.296295166015625
chr6:32046505-32047104,0.16050399839878082,0.10301748663187027,0.24438989162445068,0.03777957707643509,0.7367029190063477,0.6605550050735474,1.2455521821975708,1.1177012920379639,2.5906195640563965,0.2512839138507843,0.9143206477165222,-2.438429355621338,-0.9263603687286377,-1.2295587062835693,0.928956925868988,-1.715057373046875
chr6:44002166-44002765,0.9305598735809326,0.40335813164711,0.22659246623516083,0.19404290616512299,0.3758241534233093,0.2048284262418747,2.1059491634368896,1.5885417461395264,3.5965354442596436,1.619505763053894,2.6860461235046387,0.7300319671630859,-9.056160926818848,-9.768179893493652,2.8452467918395996,1.0915628671646118
chr6:44073641-44074240,0.4491671919822693,0.2752789855003357,0.12518413364887238,0.1546240597963333,0.7553237080574036,0.670876145362854,1.3667042255401611,1.361886978149414,2.1577858924865723,1.1019662618637085,-0.08047318458557129,0.7668042182922363,-0.22266769409179688,-0.6374804973602295,0.3927401900291443,0.06478658318519592
chr6:52576248-52576847,0.059783972799777985,0.016696710139513016,0.09504581242799759,0.03885311260819435,0.47088631987571716,0.22187362611293793,1.0576226711273193,0.9163445830345154,1.0684313774108887,-0.5289263725280762,-1.1891083717346191,-1.9118863344192505,-7.016110420227051,-9.755414962768555,-0.9569525122642517,-3.2719321250915527
chr6:53998411-53999010,0.07636041939258575,0.03150124102830887,0.0675610601902008,0.03531039506196976,0.6989812254905701,0.7407629489898682,1.3294328451156616,1.1529746055603027,0.05360190570354462,-1.6461516618728638,-1.4750449657440186,-4.586894989013672,-1.798706293106079,-2.3100991249084473,1.5689373016357422,-0.4150577485561371
chr6:79631289-79631888,0.26692086458206177,0.22147870063781738,0.04978588968515396,0.14505773782730103,0.28601813316345215,0.1335228979587555,1.253664493560791,1.1324783563613892,1.0243538618087769,0.655465841293335,-0.7525045275688171,0.8356744050979614,-12.612617492675781,-9.730947494506836,-0.45886749029159546,-1.5283067226409912
chr6:118573957-118574556,0.2391115427017212,0.19590149819850922,0.1330026090145111,0.08394105732440948,1.6298696994781494,0.762231707572937,4.942739963531494,1.6876170635223389,3.861154794692993,2.662381172180176,1.95243501663208,0.6884512901306152,17.69837188720703,-0.6811715364456177,24.778976440429688,4.2845563888549805
chr6:130366011-130366610,0.3163698613643646,0.3170793950557709,0.08321259170770645,0.0914539247751236,0.13296577334403992,0.009899020195007324,1.445863962173462,1.1025362014770508,2.3860995769500732,1.586313009262085,-0.5141505599021912,0.3729492127895355,-16.562074661254883,-12.66358757019043,0.7316938042640686,-1.0575149059295654
chr6:31948521-31949120,0.04084467887878418,0.009573839604854584,0.035780321806669235,0.022543057799339294,0.7812346816062927,0.8170002698898315,1.2793262004852295,1.1618008613586426,-1.1718252897262573,-1.3801634311676025,-2.7212092876434326,-2.576911211013794,1.0200839042663574,1.5604088306427002,0.44159358739852905,0.042841821908950806
chr6:156775673-156776272,0.05445759743452072,0.0018562190234661102,0.10707014799118042,0.0038589509204030037,0.9791390895843506,0.8235909938812256,1.4172515869140625,0.7892975807189941,-1.7208276987075806,-1.987917184829712,0.8704259991645813,-1.659487247467041,2.582143545150757,-2.7495555877685547,-0.07825416326522827,-3.4836058616638184
chr6:43006211-43006810,0.4609479606151581,0.45217278599739075,0.10158984363079071,0.14000608026981354,0.7270519733428955,0.7254173755645752,1.2898457050323486,1.1116764545440674,0.5592361092567444,0.4775974452495575,-0.8586022853851318,-0.7957775592803955,-0.6481534242630005,-1.0346063375473022,-0.23270636796951294,-1.0266200304031372
chr7:726337-726936,3.936816692352295,3.865767002105713,0.36194613575935364,0.8600127696990967,0.05601710081100464,0.08707784116268158,3.519324779510498,4.113459587097168,7.038201808929443,6.607523441314697,4.344107151031494,7.035277843475342,-7.845590114593506,-5.472190856933594,12.334957122802734,11.096301078796387
chr7:727420-728019,0.24577385187149048,0.1272728145122528,0.07545634359121323,0.04617951437830925,0.2575061321258545,0.19789499044418335,1.1915273666381836,0.8667082786560059,2.098456859588623,0.9537302255630493,-1.6722772121429443,-1.6341649293899536,-12.819735527038574,-12.47307014465332,-0.5935363173484802,-2.1963062286376953
chr7:816159-816758,2.567028045654297,2.269624948501587,0.37703433632850647,0.7457804083824158,0.07458025217056274,0.11266878247261047,2.278684377670288,2.588076114654541,3.857332229614258,5.087308883666992,2.4941956996917725,4.722529888153076,-11.70019245147705,-10.399876594543457,4.025623798370361,4.5337605476379395
chr7:852221-852820,0.09048128128051758,0.07967561483383179,0.020915376022458076,0.04146965965628624,0.669740617275238,0.7169631719589233,0.7511018514633179,0.9976338744163513,0.1851641982793808,0.9469764232635498,-3.0251920223236084,-1.001114845275879,-1.6662216186523438,-0.3293152153491974,-3.621919870376587,-2.9287588596343994
chr7:876051-876650,3.7933578491210938,3.801948070526123,0.7293502688407898,1.5323216915130615,0.10029330849647522,0.09959885478019714,2.98465895652771,3.5539181232452393,7.480010032653809,7.990757465362549,5.319880485534668,8.580572128295898,-8.285160064697266,-4.312913417816162,9.53494930267334,6.533966541290283
